"name","pokedex_number","generation","no_in_generation","abilities","type1","type2","weight_kg","is_legendary","Hp","attack","sp_attack","defense","sp_defense","speed","base_total","base_egg_steps","base_happiness","capture_rate","experience_growth","height_m","percentage_male","base_experience","egg_cycles","can_evolve","evolves_from","evolves_to","shape","color","egg_groups"
"Cresselia",488,4,102,"['Levitate']","psychic",\N,85.6,true,120,70,75,120,130,85,600,30720,100,"3","Slow",1.5,0,270,120,false,\N,"[]","Squiggle","Yellow","['undiscovered']"
"Phione",489,4,103,"['Hydration']","water",\N,3.1,false,80,80,80,80,80,80,480,10240,70,"30","Slow",0.4,\N,216,40,false,\N,"[]","Arms","Blue","['water 1','fairy']"
"Manaphy",490,4,104,"['Hydration']","water",\N,1.4,true,100,100,100,100,100,100,600,2560,70,"3","Slow",0.3,\N,270,10,false,\N,"[]","Humanoid","Blue","['water 1','fairy']"
"Darkrai",491,4,105,"['Bad Dreams']","dark",\N,50.5,true,70,90,135,90,90,125,600,30720,0,"3","Slow",1.5,\N,270,120,false,\N,"[]","Humanoid","Black","['undiscovered']"
"Shaymin",492,4,106,"['Natural Cure', 'Serene Grace']","grass","grass",2.1,true,100,103,120,75,75,127,600,30720,100,"45","Medium Slow",0.2,\N,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Arceus",493,4,107,"['Multitype']","normal",\N,320,true,120,120,120,120,120,120,720,30720,0,"3","Slow",3.2,\N,324,120,false,\N,"[]","Quadruped","White","['undiscovered']"
"Victini",494,5,1,"['Victory Star']","psychic","fire",4,true,100,100,100,100,100,100,600,30720,100,"3","Slow",0.4,\N,270,120,false,\N,"[]","Humanoid","Yellow","['undiscovered']"
"Snivy",495,5,2,"['Overgrow', 'Contrary']","grass",\N,8.1,false,45,45,45,55,55,63,308,5120,70,"45","Medium Slow",0.6,88.1,62,20,true,\N,"['Servine']","Upright","Green","['field','grass']"
"Servine",496,5,3,"['Overgrow', 'Contrary']","grass",\N,16,false,60,60,60,75,75,83,413,5120,70,"45","Medium Slow",0.8,88.1,145,20,true,"Snivy","['Serperior']","Upright","Green","['field','grass']"
"Serperior",497,5,4,"['Overgrow', 'Contrary']","grass",\N,63,false,75,75,75,95,95,113,528,5120,70,"45","Medium Slow",3.3,88.1,238,20,false,"Servine","[]","Squiggle","Green","['field','grass']"
"Tepig",498,5,5,"['Blaze', 'Thick Fat']","fire",\N,9.9,false,65,63,45,45,45,45,308,5120,70,"45","Medium Slow",0.5,88.1,62,20,true,\N,"['Pignite']","Quadruped","Red","['field']"
"Pignite",499,5,6,"['Blaze', 'Thick Fat']","fire","fighting",55.5,false,90,93,70,55,55,55,418,5120,70,"45","Medium Slow",1,88.1,146,20,true,"Tepig","['Emboar']","Upright","Red","['field']"
"Emboar",500,5,7,"['Blaze', 'Reckless']","fire","fighting",150,false,110,123,100,65,65,65,528,5120,70,"45","Medium Slow",1.6,88.1,238,20,false,"Pignite","[]","Upright","Red","['field']"
"Oshawott",501,5,8,"['Torrent', 'Shell Armor']","water",\N,5.9,false,55,55,63,45,45,45,308,5120,70,"45","Medium Slow",0.5,88.1,62,20,true,\N,"['Dewott']","Upright","Blue","['field']"
"Dewott",502,5,9,"['Torrent', 'Shell Armor']","water",\N,24.5,false,75,75,83,60,60,60,413,5120,70,"45","Medium Slow",0.8,88.1,145,20,true,"Oshawott","['Samurott']","Upright","Blue","['field']"
"Samurott",503,5,10,"['Torrent', 'Shell Armor']","water",\N,94.6,false,95,100,108,85,70,70,528,5120,70,"45","Medium Slow",1.5,88.1,238,20,false,"Dewott","[]","Quadruped","Blue","['field']"
"Patrat",504,5,11,"['Run Away', 'Keen Eye', 'Analytic']","normal",\N,11.6,false,45,55,35,39,39,42,255,3840,70,"255","Medium Fast",0.5,50,51,15,true,\N,"['Watchog']","Quadruped","Brown","['field']"
"Watchog",505,5,12,"['Illuminate', 'Keen Eye', 'Analytic']","normal",\N,27,false,60,85,60,69,69,77,420,5120,70,"255","Medium Fast",1.1,50,147,20,false,"Patrat","[]","Upright","Brown","['field']"
"Lillipup",506,5,13,"['Vital Spirit', 'Pickup', 'Run Away']","normal",\N,4.1,false,45,60,25,45,45,55,275,3840,70,"255","Medium Slow",0.4,50,55,15,true,\N,"['Herdier']","Quadruped","Brown","['field']"
"Herdier",507,5,14,"['Intimidate', 'Sand Rush', 'Scrappy']","normal",\N,14.7,false,65,80,35,65,65,60,370,3840,70,"120","Medium Slow",0.9,50,130,15,true,"Lillipup","['Stoutland']","Quadruped","Gray","['field']"
"Stoutland",508,5,15,"['Intimidate', 'Sand Rush', 'Scrappy']","normal",\N,61,false,85,110,45,90,90,80,500,3840,70,"45","Medium Slow",1.2,50,225,15,false,"Herdier","[]","Quadruped","Gray","['field']"
"Purrloin",509,5,16,"['Limber', 'Unburden', 'Prankster']","dark",\N,10.1,false,41,50,50,37,37,66,281,5120,70,"255","Medium Fast",0.4,50,56,20,true,\N,"['Liepard']","Quadruped","Purple","['field']"
"Liepard",510,5,17,"['Limber', 'Unburden', 'Prankster']","dark",\N,37.5,false,64,88,88,50,50,106,446,5120,70,"90","Medium Fast",1.1,50,156,20,false,"Purrloin","[]","Quadruped","Purple","['field']"
"Pansage",511,5,18,"['Gluttony', 'Overgrow']","grass",\N,10.5,false,50,53,53,48,48,64,316,5120,70,"190","Medium Fast",0.6,88.1,63,20,true,\N,"['Simisage']","Upright","Green","['field']"
"Simisage",512,5,19,"['Gluttony', 'Overgrow']","grass",\N,30.5,false,75,98,98,63,63,101,498,5120,70,"75","Medium Fast",1.1,88.1,174,20,false,"Pansage","[]","Upright","Green","['field']"
"Pansear",513,5,20,"['Gluttony', 'Blaze']","fire",\N,11,false,50,53,53,48,48,64,316,5120,70,"190","Medium Fast",0.6,88.1,63,20,true,\N,"['Simisear']","Upright","Red","['field']"
"Simisear",514,5,21,"['Gluttony', 'Blaze']","fire",\N,28,false,75,98,98,63,63,101,498,5120,70,"75","Medium Fast",1,88.1,174,20,false,"Pansear","[]","Upright","Red","['field']"
"Panpour",515,5,22,"['Gluttony', 'Torrent']","water",\N,13.5,false,50,53,53,48,48,64,316,5120,70,"190","Medium Fast",0.6,88.1,63,20,true,\N,"['Simipour']","Upright","Blue","['field']"
"Simipour",516,5,23,"['Gluttony', 'Torrent']","water",\N,29,false,75,98,98,63,63,101,498,5120,70,"75","Medium Fast",1,88.1,174,20,false,"Panpour","[]","Upright","Blue","['field']"
"Munna",517,5,24,"['Forewarn', 'Synchronize', 'Telepathy']","psychic",\N,23.3,false,76,25,67,45,55,24,292,2560,70,"190","Fast",0.6,50,58,10,true,\N,"['Musharna']","Quadruped","Pink","['field']"
"Musharna",518,5,25,"['Forewarn', 'Synchronize', 'Telepathy']","psychic",\N,60.5,false,116,55,107,85,95,29,487,2560,70,"75","Fast",1.1,50,170,10,false,"Munna","[]","Humanoid","Pink","['field']"
"Pidove",519,5,26,"['Big Pecks', 'Super Luck', 'Rivalry']","normal","flying",2.1,false,50,55,36,50,30,43,264,3840,70,"255","Medium Slow",0.3,50,53,15,true,\N,"['Tranquill']","Wings","Gray","['flying']"
"Tranquill",520,5,27,"['Big Pecks', 'Super Luck', 'Rivalry']","normal","flying",15,false,62,77,50,62,42,65,358,3840,70,"120","Medium Slow",0.6,50,125,15,true,"Pidove","['Unfezant']","Wings","Gray","['flying']"
"Unfezant",521,5,28,"['Big Pecks', 'Super Luck', 'Rivalry']","normal","flying",29,false,80,115,65,80,55,93,488,3840,70,"45","Medium Slow",1.2,50,220,15,false,"Tranquill","[]","Wings","Gray","['flying']"
"Blitzle",522,5,29,"['Lightningrod', 'Motor Drive', 'Sap Sipper']","electric",\N,29.8,false,45,60,50,32,32,76,295,5120,70,"190","Medium Fast",0.8,50,59,20,true,\N,"['Zebstrika']","Quadruped","Black","['field']"
"Zebstrika",523,5,30,"['Lightningrod', 'Motor Drive', 'Sap Sipper']","electric",\N,79.5,false,75,100,80,63,63,116,497,5120,70,"75","Medium Fast",1.6,50,174,20,false,"Blitzle","[]","Quadruped","Black","['field']"
"Roggenrola",524,5,31,"['Sturdy', 'Weak Armor', 'Sand Force']","rock",\N,18,false,55,75,25,85,25,15,280,3840,70,"255","Medium Slow",0.4,50,56,15,true,\N,"['Boldore']","Legs","Blue","['mineral']"
"Boldore",525,5,32,"['Sturdy', 'Weak Armor', 'Sand Force']","rock",\N,102,false,70,105,50,105,40,20,390,3840,70,"120","Medium Slow",0.9,50,137,15,true,"Roggenrola","['Gigalith']","Tentacles","Blue","['mineral']"
"Gigalith",526,5,33,"['Sturdy', 'Sand Stream', 'Sand Force']","rock",\N,260,false,85,135,60,130,80,25,515,3840,70,"45","Medium Slow",1.7,50,232,15,false,"Boldore","[]","Tentacles","Blue","['mineral']"
"Woobat",527,5,34,"['Unaware', 'Klutz', 'Simple']","psychic","flying",2.1,false,65,45,55,43,43,72,323,3840,70,"190","Medium Fast",0.4,50,65,15,true,\N,"['Swoobat']","Wings","Blue","['field','flying']"
"Swoobat",528,5,35,"['Unaware', 'Klutz', 'Simple']","psychic","flying",10.5,false,67,57,77,55,55,114,425,3840,70,"45","Medium Fast",0.9,50,149,15,false,"Woobat","[]","Wings","Blue","['field','flying']"
"Drilbur",529,5,36,"['Sand Rush', 'Sand Force', 'Mold Breaker']","ground",\N,8.5,false,60,85,30,40,45,68,328,5120,70,"120","Medium Fast",0.3,50,66,20,true,\N,"['Excadrill']","Upright","Gray","['field']"
"Excadrill",530,5,37,"['Sand Rush', 'Sand Force', 'Mold Breaker']","ground","steel",40.4,false,110,135,50,60,65,88,508,5120,70,"60","Medium Fast",0.7,50,178,20,false,"Drilbur","[]","Humanoid","Gray","['field']"
"Audino",531,5,38,"['Healer', 'Regenerator', 'Klutz']","normal",\N,31,false,103,60,60,86,86,50,445,5120,70,"255","Fast",1.1,50,390,20,false,\N,"[]","Upright","Pink","['fairy']"
"Timburr",532,5,39,"['Guts', 'Sheer Force', 'Iron Fist']","fighting",\N,12.5,false,75,80,25,55,35,35,305,5120,70,"180","Medium Slow",0.6,75.4,61,20,true,\N,"['Gurdurr']","Humanoid","Gray","['human-like']"
"Gurdurr",533,5,40,"['Guts', 'Sheer Force', 'Iron Fist']","fighting",\N,40,false,85,105,40,85,50,40,405,5120,70,"90","Medium Slow",1.2,75.4,142,20,true,"Timburr","['Conkeldurr']","Humanoid","Gray","['human-like']"
"Conkeldurr",534,5,41,"['Guts', 'Sheer Force', 'Iron Fist']","fighting",\N,87,false,105,140,55,95,65,45,505,5120,70,"45","Medium Slow",1.4,75.4,227,20,false,"Gurdurr","[]","Humanoid","Brown","['human-like']"
"Tympole",535,5,42,"['Swift Swim', 'Hydration', 'Water Absorb']","water",\N,4.5,false,50,50,50,40,40,64,294,5120,70,"255","Medium Slow",0.5,50,59,20,true,\N,"['Palpitoad']","Fish","Blue","['water 1']"
"Palpitoad",536,5,43,"['Swift Swim', 'Hydration', 'Water Absorb']","water","ground",17,false,75,65,65,55,55,69,384,5120,70,"120","Medium Slow",0.8,50,134,20,true,"Tympole","['Seismitoad']","Upright","Blue","['water 1']"
"Seismitoad",537,5,44,"['Swift Swim', 'Poison Touch', 'Water Absorb']","water","ground",62,false,105,95,85,75,75,74,509,5120,70,"45","Medium Slow",1.5,50,229,20,false,"Palpitoad","[]","Humanoid","Blue","['water 1']"
"Throh",538,5,45,"['Guts', 'Inner Focus', 'Mold Breaker']","fighting",\N,55.5,false,120,100,30,85,85,45,465,5120,70,"45","Medium Fast",1.3,100,163,20,false,\N,"[]","Humanoid","Red","['human-like']"
"Sawk",539,5,46,"['Sturdy', 'Inner Focus', 'Mold Breaker']","fighting",\N,51,false,75,125,30,75,75,85,465,5120,70,"45","Medium Fast",1.4,100,163,20,false,\N,"[]","Humanoid","Blue","['human-like']"
"Sewaddle",540,5,47,"['Swarm', 'Chlorophyll', 'Overcoat']","bug","grass",2.5,false,45,53,40,70,60,42,310,3840,70,"255","Medium Slow",0.3,50,62,15,true,\N,"['Swadloon']","Armor","Yellow","['bug']"
"Swadloon",541,5,48,"['Leaf Guard', 'Chlorophyll', 'Overcoat']","bug","grass",7.3,false,55,63,50,90,80,42,380,3840,70,"120","Medium Slow",0.5,50,133,15,true,"Sewaddle","['Leavanny']","Arms","Green","['bug']"
"Leavanny",542,5,49,"['Swarm', 'Chlorophyll', 'Overcoat']","bug","grass",20.5,false,75,103,70,80,80,92,500,3840,70,"45","Medium Slow",1.2,50,225,15,false,"Swadloon","[]","Humanoid","Yellow","['bug']"
"Venipede",543,5,50,"['Poison Point', 'Swarm', 'Speed Boost']","bug","poison",5.3,false,30,45,30,59,39,57,260,3840,70,"255","Medium Slow",0.4,50,52,15,true,\N,"['Whirlipede']","Armor","Red","['bug']"
"Whirlipede",544,5,51,"['Poison Point', 'Swarm', 'Speed Boost']","bug","poison",58.5,false,40,55,40,99,79,47,360,3840,70,"120","Medium Slow",1.2,50,126,15,true,"Venipede","['Scolipede']","Ball","Gray","['bug']"
"Scolipede",545,5,52,"['Poison Point', 'Swarm', 'Speed Boost']","bug","poison",200.5,false,60,100,55,89,69,112,485,5120,70,"45","Medium Slow",2.5,50,218,20,false,"Whirlipede","[]","Armor","Red","['bug']"
"Cottonee",546,5,53,"['Prankster', 'Infiltrator', 'Chlorophyll']","grass","fairy",0.6,false,40,27,37,60,50,66,280,5120,70,"190","Medium Fast",0.3,50,56,20,true,\N,"['Whimsicott']","Ball","Green","['grass','fairy']"
"Whimsicott",547,5,54,"['Prankster', 'Infiltrator', 'Chlorophyll']","grass","fairy",6.6,false,60,67,77,85,75,116,480,5120,70,"75","Medium Fast",0.7,50,168,20,false,"Cottonee","[]","Humanoid","Green","['grass','fairy']"
"Petilil",548,5,55,"['Chlorophyll', 'Own Tempo', 'Leaf Guard']","grass",\N,6.6,false,45,35,70,50,50,30,280,5120,70,"190","Medium Fast",0.5,0,56,20,true,\N,"['Lilligant']","Blob","Green","['grass']"
"Lilligant",549,5,56,"['Chlorophyll', 'Own Tempo', 'Leaf Guard']","grass",\N,16.3,false,70,60,110,75,75,90,480,5120,70,"75","Medium Fast",1.1,0,168,20,false,"Petilil","[]","Blob","Green","['grass']"
"Basculin",550,5,57,"['Reckless', 'Rock Head', 'Adaptability', 'Mold Breaker']","water",\N,18,false,70,92,80,65,55,98,460,10240,70,"25","Medium Fast",1,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Sandile",551,5,58,"['Intimidate', 'Moxie', 'Anger Point']","ground","dark",15.2,false,50,72,35,35,35,65,292,5120,70,"180","Medium Slow",0.7,50,58,20,true,\N,"['Krokorok']","Quadruped","Brown","['field']"
"Krokorok",552,5,59,"['Intimidate', 'Moxie', 'Anger Point']","ground","dark",33.4,false,60,82,45,45,45,74,351,5120,70,"90","Medium Slow",1,50,123,20,true,"Sandile","['Krookodile']","Quadruped","Brown","['field']"
"Krookodile",553,5,60,"['Intimidate', 'Moxie', 'Anger Point']","ground","dark",96.3,false,95,117,65,80,70,92,519,5120,70,"45","Medium Slow",1.5,50,234,20,false,"Krokorok","[]","Upright","Red","['field']"
"Darumaka",554,5,61,"['Hustle', 'Inner Focus']","fire",\N,37.5,false,70,90,15,45,45,50,315,5120,70,"120","Medium Slow",0.6,50,63,20,true,\N,"[]","Humanoid","Red","['field']"
"Darmanitan",555,5,62,"['Sheer Force', 'Zen Mode']","fire","fire",92.9,false,105,30,140,105,105,55,540,5120,70,"60","Medium Slow",1.3,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Maractus",556,5,63,"['Water Absorb', 'Chlorophyll', 'Storm Drain']","grass",\N,28,false,75,86,106,67,67,60,461,5120,70,"255","Medium Fast",1,50,161,20,false,\N,"[]","Blob","Green","['grass']"
"Dwebble",557,5,64,"['Sturdy', 'Shell Armor', 'Weak Armor']","bug","rock",14.5,false,50,65,35,85,35,55,325,5120,70,"190","Medium Fast",0.3,50,65,20,true,\N,"['Crustle']","Armor","Red","['bug','mineral']"
"Crustle",558,5,65,"['Sturdy', 'Shell Armor', 'Weak Armor']","bug","rock",200,false,70,105,65,125,75,45,485,5120,70,"75","Medium Fast",1.4,50,170,20,false,"Dwebble","[]","Armor","Red","['bug','mineral']"
"Scraggy",559,5,66,"['Shed Skin', 'Moxie', 'Intimidate']","dark","fighting",11.8,false,50,75,35,70,70,48,348,3840,35,"180","Medium Fast",0.6,50,70,15,true,\N,"['Scrafty']","Upright","Yellow","['field','dragon']"
"Scrafty",560,5,67,"['Shed Skin', 'Moxie', 'Intimidate']","dark","fighting",30,false,65,90,45,115,115,58,488,3840,70,"90","Medium Fast",1.1,50,171,15,false,"Scraggy","[]","Upright","Red","['field','dragon']"
"Sigilyph",561,5,68,"['Wonder Skin ', 'Magic Guard', 'Tinted Lens']","psychic","flying",14,false,72,58,103,80,80,97,490,5120,70,"45","Medium Fast",1.4,50,172,20,false,\N,"[]","Wings","Black","['flying']"
"Yamask",562,5,69,"['Mummy']","ghost",\N,1.5,false,38,30,55,85,65,30,303,6400,70,"190","Medium Fast",0.5,50,61,25,true,\N,"['Cofagrigus']","Arms","Black","['mineral','amorphous']"
"Cofagrigus",563,5,70,"['Mummy']","ghost",\N,76.5,false,58,50,95,145,105,30,483,6400,70,"90","Medium Fast",1.7,50,169,25,false,"Yamask","[]","Blob","Yellow","['mineral','amorphous']"
"Tirtouga",564,5,71,"['Solid Rock', 'Sturdy', 'Swift Swim']","water","rock",16.5,false,54,78,53,103,45,22,355,7680,70,"45","Medium Fast",0.7,88.1,71,30,true,\N,"['Carracosta']","Quadruped","Blue","['water 1','water 3']"
"Carracosta",565,5,72,"['Solid Rock', 'Sturdy', 'Swift Swim']","water","rock",81,false,74,108,83,133,65,32,495,7680,70,"45","Medium Fast",1.2,88.1,173,30,false,"Tirtouga","[]","Upright","Blue","['water 1','water 3']"
"Archen",566,5,73,"['Defeatist']","rock","flying",9.5,false,55,112,74,45,45,70,401,7680,70,"45","Medium Fast",0.5,88.1,71,30,true,\N,"['Archeops']","Wings","Yellow","['flying','water 3']"
"Archeops",567,5,74,"['Defeatist']","rock","flying",32,false,75,140,112,65,65,110,567,7680,70,"45","Medium Fast",1.4,88.1,177,30,false,"Archen","[]","Wings","Yellow","['flying','water 3']"
"Trubbish",568,5,75,"['Stench', 'Sticky Hold', 'Aftermath']","poison",\N,31,false,50,50,40,62,62,65,329,5120,70,"190","Medium Fast",0.6,50,66,20,true,\N,"['Garbodor']","Humanoid","Green","['mineral']"
"Garbodor",569,5,76,"['Stench', 'Weak Armor', 'Aftermath']","poison",\N,107.3,false,80,95,60,82,82,75,474,5120,70,"60","Medium Fast",1.9,50,166,20,false,"Trubbish","[]","Humanoid","Green","['mineral']"
"Zorua",570,5,77,"['Illusion']","dark",\N,12.5,false,40,65,80,40,40,65,330,6400,70,"75","Medium Slow",0.7,88.1,66,25,true,\N,"['Zoroark']","Quadruped","Gray","['field']"
"Zoroark",571,5,78,"['Illusion']","dark",\N,81.1,false,60,105,120,60,60,105,510,5120,70,"45","Medium Slow",1.6,88.1,179,20,false,"Zorua","[]","Upright","Gray","['field']"
"Minccino",572,5,79,"['Cute Charm', 'Technician', 'Skill Link']","normal",\N,5.8,false,55,50,40,40,40,75,300,3840,70,"255","Fast",0.4,24.6,60,15,true,\N,"['Cinccino']","Quadruped","Gray","['field']"
"Cinccino",573,5,80,"['Cute Charm', 'Technician', 'Skill Link']","normal",\N,7.5,false,75,95,65,60,60,115,470,3840,70,"60","Fast",0.5,24.6,165,15,false,"Minccino","[]","Quadruped","Gray","['field']"
"Gothita",574,5,81,"['Frisk', 'Competitive', 'Shadow Tag']","psychic",\N,5.8,false,45,30,55,50,65,45,290,5120,70,"200","Medium Slow",0.4,24.6,58,20,true,\N,"['Gothorita']","Humanoid","Purple","['human-like']"
"Gothorita",575,5,82,"['Frisk', 'Competitive', 'Shadow Tag']","psychic",\N,18,false,60,45,75,70,85,55,390,5120,70,"100","Medium Slow",0.7,24.6,137,20,true,"Gothita","['Gothitelle']","Humanoid","Purple","['human-like']"
"Gothitelle",576,5,83,"['Frisk', 'Competitive', 'Shadow Tag']","psychic",\N,44,false,70,55,95,95,110,65,490,5120,70,"50","Medium Slow",1.5,24.6,221,20,false,"Gothorita","[]","Humanoid","Purple","['human-like']"
"Solosis",577,5,84,"['Overcoat', 'Magic Guard', 'Regenerator']","psychic",\N,1,false,45,30,105,40,50,20,290,5120,70,"200","Medium Slow",0.3,50,58,20,true,\N,"['Duosion']","Ball","Green","['amorphous']"
"Duosion",578,5,85,"['Overcoat', 'Magic Guard', 'Regenerator']","psychic",\N,8,false,65,40,125,50,60,30,370,5120,70,"100","Medium Slow",0.6,50,130,20,true,"Solosis","['Reuniclus']","Ball","Green","['amorphous']"
"Reuniclus",579,5,86,"['Overcoat', 'Magic Guard', 'Regenerator']","psychic",\N,20.1,false,110,65,125,75,85,30,490,5120,70,"50","Medium Slow",1,50,221,20,false,"Duosion","[]","Arms","Green","['amorphous']"
"Ducklett",580,5,87,"['Keen Eye', 'Big Pecks', 'Hydration']","water","flying",5.5,false,62,44,44,50,50,55,305,5120,70,"190","Medium Fast",0.5,50,61,20,true,\N,"['Swanna']","Wings","Blue","['water 1','flying']"
"Swanna",581,5,88,"['Keen Eye', 'Big Pecks', 'Hydration']","water","flying",24.2,false,75,87,87,63,63,98,473,5120,70,"45","Medium Fast",1.3,50,166,20,false,"Ducklett","[]","Wings","White","['water 1','flying']"
"Vanillite",582,5,89,"['Ice Body', 'Snow Cloak', 'Weak Armor']","ice",\N,5.7,false,36,50,65,50,60,44,305,5120,70,"255","Slow",0.4,50,61,20,true,\N,"['Vanillish']","Blob","White","['mineral']"
"Vanillish",583,5,90,"['Ice Body', 'Snow Cloak', 'Weak Armor']","ice",\N,41,false,51,65,80,65,75,59,395,5120,70,"120","Slow",1.1,50,138,20,true,"Vanillite","['Vanilluxe']","Blob","White","['mineral']"
"Vanilluxe",584,5,91,"['Ice Body', 'Snow Warning', 'Weak Armor']","ice",\N,57.5,false,71,95,110,85,95,79,535,5120,70,"45","Slow",1.3,50,241,20,false,"Vanillish","[]","Heads","White","['mineral']"
"Deerling",585,5,92,"['Chlorophyll', 'Sap Sipper', 'Serene Grace']","normal","grass",19.5,false,60,60,40,50,50,75,335,5120,70,"190","Medium Fast",0.6,50,67,20,true,\N,"['Sawsbuck']","Quadruped","Pink","['field']"
"Sawsbuck",586,5,93,"['Chlorophyll', 'Sap Sipper', 'Serene Grace']","normal","grass",92.5,false,80,100,60,70,70,95,475,5120,70,"75","Medium Fast",1.9,50,166,20,false,"Deerling","[]","Quadruped","Brown","['field']"
"Emolga",587,5,94,"['Static', 'Motor Drive']","electric","flying",5,false,55,75,75,60,60,103,428,5120,70,"200","Medium Fast",0.4,50,150,20,false,\N,"[]","Quadruped","White","['field']"
"Karrablast",588,5,95,"['Swarm', 'Shed Skin', 'No Guard']","bug",\N,5.9,false,50,75,40,45,45,60,315,3840,70,"200","Medium Fast",0.5,50,63,15,true,\N,"['Escavalier']","Humanoid","Blue","['bug']"
"Escavalier",589,5,96,"['Swarm', 'Shell Armor', 'Overcoat']","bug","steel",33,false,70,135,60,105,105,20,495,3840,70,"75","Medium Fast",1,50,173,15,false,"Karrablast","[]","Arms","Gray","['bug']"
"Foongus",590,5,97,"['Effect Spore', 'Regenerator']","grass","poison",1,false,69,55,55,45,55,15,294,5120,70,"190","Medium Fast",0.2,50,59,20,true,\N,"['Amoonguss']","Arms","White","['grass']"
"Amoonguss",591,5,98,"['Effect Spore', 'Regenerator']","grass","poison",10.5,false,114,85,85,70,80,30,464,5120,70,"75","Medium Fast",0.6,50,162,20,false,"Foongus","[]","Arms","White","['grass']"
"Frillish",592,5,99,"['Water Absorb', 'Cursed Body', 'Damp']","water","ghost",33,false,55,40,65,50,85,40,335,5120,70,"190","Medium Fast",1.2,50,67,20,true,\N,"['Jellicent']","Tentacles","White","['amorphous']"
"Jellicent",593,5,100,"['Water Absorb', 'Cursed Body', 'Damp']","water","ghost",135,false,100,60,85,70,105,60,480,5120,70,"60","Medium Fast",2.2,50,168,20,false,"Frillish","[]","Tentacles","White","['amorphous']"
"Alomomola",594,5,101,"['Healer', 'Hydration', 'Regenerator']","water",\N,31.6,false,165,75,40,80,45,65,470,10240,70,"75","Fast",1.2,50,165,40,false,\N,"[]","Fish","Pink","['water 1','water 2']"
"Joltik",595,5,102,"['Compoundeyes', 'Unnerve', 'Swarm']","bug","electric",0.6,false,50,47,57,50,50,65,319,5120,70,"190","Medium Fast",0.1,50,64,20,true,\N,"['Galvantula']","Armor","Yellow","['bug']"
"Galvantula",596,5,103,"['Compoundeyes', 'Unnerve', 'Swarm']","bug","electric",14.3,false,70,77,97,60,60,108,472,5120,70,"75","Medium Fast",0.8,50,165,20,false,"Joltik","[]","Armor","Yellow","['bug']"
"Ferroseed",597,5,104,"['Iron Barbs']","grass","steel",18.8,false,44,50,24,91,86,10,305,5120,70,"255","Medium Fast",0.6,50,61,20,true,\N,"['Ferrothorn']","Ball","Gray","['grass','mineral']"
"Ferrothorn",598,5,105,"['Iron Barbs', 'Anticipation']","grass","steel",110,false,74,94,54,131,116,20,489,5120,70,"90","Medium Fast",1,50,171,20,false,"Ferroseed","[]","Tentacles","Gray","['grass','mineral']"
"Klink",599,5,106,"['Plus', 'Minus', 'Clear Body']","steel",\N,21,false,40,55,45,70,60,30,300,5120,70,"130","Medium Slow",0.3,\N,60,20,true,\N,"['Klang']","Heads","Gray","['mineral']"
"Klang",600,5,107,"['Plus', 'Minus', 'Clear Body']","steel",\N,51,false,60,80,70,95,85,50,440,5120,70,"60","Medium Slow",0.6,\N,154,20,true,"Klink","['Klinklang']","Heads","Gray","['mineral']"
"Klinklang",601,5,108,"['Plus', 'Minus', 'Clear Body']","steel",\N,81,false,60,100,70,115,85,90,520,5120,70,"30","Medium Slow",0.6,\N,234,20,false,"Klang","[]","Heads","Gray","['mineral']"
"Tynamo",602,5,109,"['Levitate']","electric",\N,0.3,false,35,55,45,40,40,60,275,5120,70,"190","Slow",0.2,50,55,20,true,\N,"['Eelektrik']","Fish","White","['amorphous']"
"Eelektrik",603,5,110,"['Levitate']","electric",\N,22,false,65,85,75,70,70,40,405,5120,70,"60","Slow",1.2,50,142,20,true,"Tynamo","['Eelektross']","Fish","Blue","['amorphous']"
"Eelektross",604,5,111,"['Levitate']","electric",\N,80.5,false,85,115,105,80,80,50,515,5120,70,"30","Slow",2.1,50,232,20,false,"Eelektrik","[]","Fish","Blue","['amorphous']"
"Elgyem",605,5,112,"['Telepathy', 'Synchronize', 'Analytic']","psychic",\N,9,false,55,55,85,55,55,30,335,5120,70,"255","Medium Fast",0.5,50,67,20,true,\N,"['Beheeyem']","Upright","Blue","['human-like']"
"Beheeyem",606,5,113,"['Telepathy', 'Synchronize', 'Analytic']","psychic",\N,34.5,false,75,75,125,75,95,40,485,5120,70,"90","Medium Fast",1,50,170,20,false,"Elgyem","[]","Humanoid","Brown","['human-like']"
"Litwick",607,5,114,"['Flash Fire', 'Flame Body', 'Infiltrator']","ghost","fire",3.1,false,50,30,65,55,55,20,275,5120,70,"190","Medium Slow",0.3,50,55,20,true,\N,"['Lampent']","Blob","White","['amorphous']"
"Lampent",608,5,115,"['Flash Fire', 'Flame Body', 'Infiltrator']","ghost","fire",13,false,60,40,95,60,60,55,370,5120,70,"90","Medium Slow",0.6,50,130,20,true,"Litwick","['Chandelure']","Arms","Black","['amorphous']"
"Chandelure",609,5,116,"['Flash Fire', 'Flame Body', 'Infiltrator']","ghost","fire",34.3,false,60,55,145,90,90,80,520,5120,70,"45","Medium Slow",1,50,234,20,false,"Lampent","[]","Arms","Black","['amorphous']"
